x,rho
-0.9999,11.254235311365681
-0.9993999249812453,4.594809625837699
-0.9988998499624906,3.3938969768737386
-0.9983997749437359,2.8144167863574894
-0.9978996999249813,2.456929058797308
-0.9973996249062266,2.2083588742487406
-0.9968995498874719,2.0226914943696084
-0.9963994748687172,1.8772127050153127
-0.9958993998499625,1.7592481225611454
-0.9953993248312079,1.6610948650911523
-0.9948992498124531,1.5777661017856244
-0.9943991747936984,1.505872072834204
-0.9938990997749437,1.4430174460260634
-0.993399024756189,1.387455167992002
-0.9928989497374343,1.337877035411916
-0.9923988747186797,1.2932814323491715
-0.991898799699925,1.2528867363833232
-0.9913987246811703,1.2160728560042213
-0.9908986496624156,1.1823406999481625
-0.9903985746436609,1.1512834209678413
-0.9898984996249063,1.1225655940079018
-0.9893984246061516,1.0959078648702425
-0.9888983495873969,1.0710754481125941
-0.9883982745686422,1.0478693831895614
-0.9878981995498874,1.0261197997523055
-0.9873981245311327,1.00568066835662
-0.9868980495123781,0.9864256642997532
-0.9863979744936234,0.9682448759711229
-0.9858978994748687,0.9510421612213417
-0.985397824456114,0.9347330061858078
-0.9848977494373593,0.9192427774685302
-0.9843976744186046,0.9045052850403412
-0.98389759939985,0.8904615926143087
-0.9833975243810953,0.8770590266609057
-0.9828974493623406,0.8642503460185024
-0.9823973743435859,0.8519930422216283
-0.9818972993248312,0.8402487469048717
-0.9813972243060766,0.8289827274405921
-0.9808971492873219,0.8181634556934941
-0.9803970742685671,0.8077622376868475
-0.9798969992498124,0.7977528942670813
-0.9793969242310577,0.788111484669675
-0.978896849212303,0.778816066337209
-0.9783967741935484,0.7698464855019022
-0.9778966991747937,0.7611841939815568
-0.977396624156039,0.7528120883975035
-0.9768965491372843,0.744714368641964
-0.9763964741185296,0.7368764129293119
-0.975896399099775,0.7292846671826287
-0.9753963240810203,0.7219265468515846
-0.9748962490622656,0.7147903495436313
-0.9743961740435109,0.7078651770886868
-0.9738960990247562,0.7011408658567455
-0.9733960240060014,0.6946079243151286
-0.9728959489872469,0.6882574769529245
-0.9723958739684921,0.6820812138193277
-0.9718957989497374,0.6760713450235425
-0.9713957239309827,0.670220559629858
-0.970895648912228,0.6645219884548047
-0.9703955738934734,0.6589691703360799
-0.9698954988747187,0.6535560214967177
-0.969395423855964,0.648276807674386
-0.9688953488372093,0.6431261187256032
-0.9683952738184546,0.6380988454492899
-0.9678951987996999,0.6331901584040361
-0.9673951237809453,0.6283954885195208
-0.9668950487621906,0.6237105093252188
-0.9663949737434359,0.6191311206393597
-0.9658948987246812,0.6146534335784138
-0.9653948237059264,0.6102737567626054
-0.9648947486871718,0.6059885836062864
-0.9643946736684171,0.6017945805937793
-0.9638945986496624,0.5976885764516225
-0.9633945236309077,0.5936675521373587
-0.962894448612153,0.589728631573061
-0.9623943735933983,0.5858690730590079
-0.9618942985746437,0.5820862613092888
-0.961394223555889,0.5783777000567876
-0.9608941485371343,0.5747410051800701
-0.9603940735183796,0.5711738983091885
-0.9598939984996249,0.5676742008714614
-0.9593939234808703,0.5642398285418985
