x,rho
-2.9997,0.0006205095387110667
-2.998199774943736,0.0015205971491191734
-2.996699549887472,0.002059682916122792
-2.9951993248312077,0.0024850093324894425
-2.9936990997749438,0.0028480087648037537
-2.99219887471868,0.0031701650720738534
-2.9906986496624155,0.0034628968534585404
-2.9891984246061516,0.0037331331737151803
-2.9876981995498877,0.0039854532852740075
-2.9861979744936233,0.004223070411318822
-2.9846977494373594,0.00444834194127062
-2.983197524381095,0.0046630580296672915
-2.981697299324831,0.004868615975032395
-2.9801970742685673,0.005066131200460758
-2.978696849212303,0.005256510917434079
-2.977196624156039,0.0054405047497808725
-2.975696399099775,0.005618740556396866
-2.9741961740435108,0.005791750420953508
-2.972695948987247,0.005959989918680258
-2.9711957239309825,0.006123852670654909
-2.9696954988747186,0.006283681521991066
-2.9681952738184547,0.006439777254296518
-2.9666950487621904,0.006592405466164915
-2.9651948237059265,0.0067418020715201
-2.9636945986496626,0.006888177740662844
-2.962194373593398,0.007031721522328027
-2.9606941485371343,0.007172603824075565
-2.9591939234808704,0.007310978884679374
-2.957693698424606,0.007446986840473771
-2.956193473368342,0.007580755464282782
-2.954693248312078,0.007712401638175816
-2.953193023255814,0.007842032608201054
-2.95169279819955,0.007969747059281619
-2.9501925731432856,0.008095636040798795
-2.9486923480870217,0.008219783767448969
-2.947192123030758,0.008342268315314202
-2.9456918979744935,0.008463162229426354
-2.9441916729182296,0.008582533056198284
-2.9426914478619657,0.00870044381177041
-2.9411912228057013,0.008816953395452083
-2.9396909977494374,0.008932116955923
-2.938190772693173,0.009045986216625522
-2.936690547636909,0.009158609765770563
-2.9351903225806453,0.009270033315547927
-2.933690097524381,0.009380299934443805
-2.932189872468117,0.009489450255998056
-2.930689647411853,0.009597522666855552
-2.9291894223555888,0.009704553476566694
-2.927689197299325,0.009810577071255723
-2.926188972243061,0.00991562605298991
-2.9246887471867966,0.010019731366442628
-2.9231885221305327,0.010122922414237364
-2.9216882970742684,0.010225227162184004
-2.9201880720180045,0.010326672235468907
-2.9186878469617406,0.010427283006731123
-2.917187621905476,0.010527083676844977
-2.9156873968492123,0.010626097349134006
-2.9141871717929484,0.010724346097656665
-2.912686946736684,0.010821851030132397
-2.91118672168042,0.010918632346013205
-2.9096864966241562,0.011014709390150224
-2.908186271567892,0.011110100702456749
-2.906686046511628,0.011204824063926772
-2.9051858214553636,0.011298896539330243
-2.9036855963990997,0.011392334516873494
-2.902185371342836,0.011485153745084657
-2.9006851462865715,0.011577369367156911
-2.8991849212303076,0.011668995952961057
-2.8976846961740437,0.011760047528917192
-2.8961844711177793,0.011850537605897968
-2.8946842460615154,0.011940479205319737
-2.8931840210052515,0.012029884883563012
-2.891683795948987,0.012118766754851093
-2.8901835708927233,0.01220713651270443
-2.888683345836459,0.012295005450077083
-2.887183120780195,0.012382384478272957
-2.885682895723931,0.01246928414473131
-2.8841826706676668,0.01255571464976222
-2.882682445611403,0.012641685862307595
-2.881182220555139,0.012727207334795421
-2.8796819954988746,0.012812288317150526
-2.8781817704426107,0.012896937770019731
-2.876681545386347,0.01298116437726409
-2.8751813203300824,0.013064976557767458
-2.8736810952738185,0.013148382476606858
-2.872180870217554,0.013231390055625488
-2.8706806451612903,0.013314006983447733
-2.8691804201050264,0.0133962407249712
-2.867680195048762,0.013478098530368847
-2.866179969992498,0.01355958744363194
-2.8646797449362342,0.013640714310681914
-2.86317951987997,0.013721485787077325
-2.861679294823706,0.013801908345340681
-2.860179069767442,0.013881988281927327
-2.8586788447111777,0.013961731723857772
-2.857178619654914,0.014041144635033238
-2.8556783945986495,0.014120232822252204
-2.8541781695423856,0.014199001940945657
-2.8526779444861217,0.014277457500646532
-2.8511777194298573,0.014355604870208262
-2.8496774943735934,0.014433449282786635
-2.8481772693173295,0.01451099584059762
-2.846677044261065,0.014588249519463385
-2.8451768192048013,0.014665215173158186
-2.8436765941485374,0.014741897537564401
-2.842176369092273,0.014818301234648898
-2.840676144036009,0.014894430776269337
-2.8391759189797448,0.014970290567818734
-2.837675693923481,0.015045884911717157
-2.836175468867217,0.015121218010757774
-2.8346752438109526,0.015196293971314924
-2.8331750187546887,0.015271116806421228
-2.831674793698425,0.015345690438719667
-2.8301745686421604,0.015420018703297301
-2.8286743435858965,0.015494105350406236
-2.8271741185296326,0.015567954048077082
-2.8256738934733683,0.015641568384630107
-2.8241736684171044,0.015714951871089327
-2.82267344336084,0.015788107943503292
-2.821173218304576,0.015861039965177837
-2.819672993248312,0.01593375122882403
-2.818172768192048,0.01600624495862573
-2.816672543135784,0.01607852431223028
-2.81517231807952,0.0161505923826657
-2.8136720930232557,0.01622245220018768
-2.812171867966992,0.01629410673405962
-2.8106716429107275,0.016365558894268564
-2.8091714178544636,0.016436811533179666
-2.8076711927981997,0.01650786744713226
-2.8061709677419353,0.016578729377979554
-2.8046707426856714,0.01664940001457478
-2.8031705176294075,0.016719881994205744
-2.801670292573143,0.016790177903980026
-2.8001700675168792,0.01686029028216313
-2.7986698424606153,0.01693022161947112
-2.797169617404351,0.01699997436031987
-2.795669392348087,0.01706955090403268
-2.7941691672918227,0.017138953606007926
-2.792668942235559,0.017208184778848123
-2.791168717179295,0.01727724669345246
-2.7896684921230306,0.01734614158007354
-2.7881682670667667,0.017414871629340543
-2.7866680420105028,0.017483438993249324
-2.7851678169542384,0.017551845786121293
-2.7836675918979745,0.017620094085532053
-2.7821673668417106,0.017688185933211014
-2.7806671417854463,0.01775612333591291
-2.7791669167291824,0.017823908266262636
-2.777666691672918,0.017891542663574
-2.776166466616654,0.017959028434643587
-2.77466624156039,0.01802636745452077
-2.773166016504126,0.018093561567254293
-2.771665791447862,0.018160612586616894
-2.770165566391598,0.018227522296808178
-2.7686653413353337,0.018294292453136896
-2.76716511627907,0.018360924782683342
-2.765664891222806,0.018427420984942298
-2.7641646661665416,0.01849378273244748
-2.7626644411102776,0.01856001167137824
-2.7611642160540133,0.018626109422148554
-2.7596639909977494,0.01869207757997972
-2.7581637659414855,0.018757917715456703
-2.756663540885221,0.018823631375068896
-2.7551633158289572,0.01888922008173593
-2.7536630907726933,0.01895468533531891
-2.752162865716429,0.019020028613117454
-2.750662640660165,0.01908525137035343
-2.749162415603901,0.01915035504064131
-2.747662190547637,0.019215341036445868
-2.746161965491373,0.019280210749527727
-2.7446617404351086,0.019344965551376842
-2.7431615153788447,0.019409606793634623
-2.7416612903225808,0.01947413580850486
-2.7401610652663164,0.01953855390915378
-2.7386608402100525,0.019602862390099944
-2.7371606151537886,0.019667062527593784
-2.7356603900975243,0.019731155579987378
-2.7341601650412604,0.019795142788094928
-2.7326599399849965,0.019859025375543956
-2.731159714928732,0.019922804549117396
-2.729659489872468,0.019986481499087525
-2.728159264816204,0.020050057399541008
-2.72665903975994,0.020113533408696264
-2.725158814703676,0.020176910669212757
-2.7236585896474117,0.020240190308492615
-2.722158364591148,0.020303373438975036
-2.720658139534884,0.02036646115842341
-2.7191579144786195,0.020429454550205402
-2.7176576894223556,0.020492354683566503
-2.7161574643660917,0.02055516261389678
-2.7146572393098274,0.020617879382991342
-2.7131570142535635,0.02068050601930475
-2.711656789197299,0.020743043538199172
-2.7101565641410352,0.02080549294218694
-2.7086563390847713,0.020867855221167325
-2.707156114028507,0.02093013135265773
-2.705655888972243,0.020992322302019785
-2.704155663915979,0.021054429022679948
-2.702655438859715,0.021116452456345206
-2.701155213803451,0.02117839353321388
-2.699654988747187,0.021240253172181634
-2.6981547636909227,0.02130203228104271
-2.6966545386346588,0.021363731756686863
-2.6951543135783944,0.02142535248529169
-2.6936540885221305,0.02148689534251087
-2.6921538634658666,0.021548361193658126
-2.6906536384096023,0.021609750893887107
-2.6891534133533384,0.021671065288367472
-2.6876531882970744,0.02173230521245703
-2.68615296324081,0.021793471491870105
-2.684652738184546,0.02185456494284242
-2.6831525131282823,0.02191558637229238
-2.681652288072018,0.021976536577978698
-2.680152063015754,0.02203741634865511
-2.6786518379594897,0.02209822646422129
-2.677151612903226,0.022158967695871074
-2.675651387846962,0.022219640806237204
-2.6741511627906975,0.02228024654953323
-2.6726509377344336,0.022340785671692454
-2.6711507126781697,0.022401258910503975
-2.6696504876219054,0.02246166699574581
-2.6681502625656415,0.022522010649315603
-2.666650037509377,0.02258229058535834
-2.665149812453113,0.02264250751039159
-2.6636495873968493,0.0227026621234283
-2.662149362340585,0.02276275511609696
-2.660649137284321,0.02282278717275951
-2.659148912228057,0.02288275897062681
-2.657648687171793,0.022942671179871754
-2.656148462115529,0.02300252446374033
-2.654648237059265,0.023062319478660363
-2.6531480120030007,0.023122056874348075
-2.6516477869467368,0.023181737293912763
-2.6501475618904724,0.023241361373959227
-2.6486473368342085,0.023300929744688344
-2.6471471117779446,0.023360443029995695
-2.6456468867216802,0.02341990184756825
-2.6441466616654163,0.023479306808979254
-2.6426464366091524,0.02353865851978129
-2.641146211552888,0.023597957579597536
-2.639645986496624,0.023657204582211416
-2.6381457614403603,0.023716400115654467
-2.636645536384096,0.023775544762292575
-2.635145311327832,0.023834639098910666
-2.6336450862715677,0.02389368369679572
-2.6321448612153038,0.02395267912181838
-2.63064463615904,0.024011625934513038
-2.6291444111027755,0.024070524690156272
-2.6276441860465116,0.02412937593884413
-2.6261439609902477,0.024188180225567863
-2.6246437359339834,0.024246938090288214
-2.6231435108777195,0.02430565006800855
-2.6216432858214556,0.024364316688846584
-2.620143060765191,0.02442293847810475
-2.6186428357089273,0.02448151595633953
-2.617142610652663,0.024540049639429243
-2.615642385596399,0.024598540038641013
-2.614142160540135,0.024656987660696232
-2.612641935483871,0.024715393007835023
-2.611141710427607,0.024773756577879634
-2.609641485371343,0.02483207886429663
-2.6081412603150786,0.02489036035625796
-2.6066410352588147,0.0249486015387012
-2.605140810202551,0.025006802892388526
-2.6036405851462865,0.025064964893964755
-2.6021403600900226,0.025123088016014466
-2.6006401350337582,0.025181172727118083
-2.5991399099774943,0.025239219491907
-2.5976396849212304,0.025297228771117862
-2.596139459864966,0.02535520102164577
-2.594639234808702,0.02541313669659683
-2.5931390097524383,0.02547103624533966
-2.591638784696174,0.025528900113556036
-2.59013855963991,0.025586728743290803
-2.588638334583646,0.025644522573000955
-2.5871381095273818,0.025702282037603753
-2.585637884471118,0.025760007568524312
-2.5841376594148535,0.025817699593742173
-2.5826374343585896,0.025875358537837293
-2.5811372093023257,0.025932984822035234
-2.5796369842460614,0.02599057886425152
-2.5781367591897975,0.026048141079135518
-2.5766365341335336,0.026105671878113423
-2.575136309077269,0.02616317166943055
-2.5736360840210053,0.02622064085819316
-2.5721358589647414,0.026278079846409425
-2.570635633908477,0.02633548903302977
-2.569135408852213,0.026392868813986763
-2.567635183795949,0.02645021958223411
-2.566134958739685,0.026507541727785258
-2.564634733683421,0.02656483563775136
-2.5631345086271566,0.026622101696378513
-2.5616342835708927,0.02667934028508466
-2.560134058514629,0.026736551782495708
-2.5586338334583645,0.026793736564481207
-2.5571336084021006,0.0268508950041895
-2.5556333833458367,0.02690802747208229
-2.5541331582895723,0.026965134335968664
-2.5526329332333084,0.027022215961038727
-2.551132708177044,0.0270792727098965
-2.54963248312078,0.027136304942592702
-2.5481322580645163,0.027193313016656645
-2.546632033008252,0.027250297287127776
-2.545131807951988,0.027307258106587077
-2.543631582895724,0.027364195825187464
-2.5421313578394598,0.027421110790684076
-2.540631132783196,0.02747800334846421
-2.539130907726932,0.027534873841576445
-2.5376306826706676,0.02759172261075969
